2026-05-06 19:31:59 | INFO     | docling.models.factories       | Registered ocr engines: ['auto', 'easyocr', 'kserve_v2_ocr', 'ocrmac', 'rapidocr', 'tesserocr', 'tesseract']
2026-05-06 19:31:59 | INFO     | docling.datamodel.document     | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-05-06 19:31:59 | INFO     | docling.document_converter     | Going to convert document batch...
2026-05-06 19:31:59 | INFO     | docling.document_converter     | Initializing pipeline for StandardPdfPipeline with options hash fe5b2123495797e7ab7b8bc91a054526
2026-05-06 19:31:59 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:31:59 | INFO     | docling.models.factories       | Registered picture descriptions: ['picture_description_vlm_engine', 'vlm', 'api']
2026-05-06 19:31:59 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:31:59 | INFO     | docling.models.factories       | Registered ocr engines: ['auto', 'easyocr', 'kserve_v2_ocr', 'ocrmac', 'rapidocr', 'tesserocr', 'tesseract']
2026-05-06 19:31:59 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:31:59 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:31:59 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:31:59 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:31:59 | INFO     | docling.models.stages.ocr.auto_ocr_model | Auto OCR model selected rapidocr with onnxruntime.
2026-05-06 19:31:59 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:31:59 | INFO     | docling.models.factories       | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-05-06 19:31:59 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:31:59 | INFO     | docling.models.stages.ocr.auto_ocr_model | Auto OCR model selected rapidocr with onnxruntime.
2026-05-06 19:31:59 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:31:59 | INFO     | docling.models.factories       | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-05-06 19:31:59 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:31:59 | INFO     | docling.models.stages.ocr.auto_ocr_model | Auto OCR model selected rapidocr with onnxruntime.
2026-05-06 19:31:59 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:31:59 | INFO     | docling.models.factories       | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-05-06 19:31:59 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:31:59 | INFO     | docling.models.stages.ocr.auto_ocr_model | Auto OCR model selected rapidocr with onnxruntime.
2026-05-06 19:31:59 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:31:59 | INFO     | docling.models.factories       | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-05-06 19:31:59 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:00 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:32:00 | INFO     | docling.models.factories       | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-05-06 19:32:00 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:32:00 | INFO     | docling.models.factories       | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-05-06 19:32:01 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:32:01 | INFO     | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-05-06 19:32:01 | INFO     | docling.models.factories       | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-05-06 19:32:01 | INFO     | docling.models.factories       | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.models.stages.code_formula.code_formula_vlm_model | Initializing CodeFormulaVlmModel with runtime system: model=docling-project/CodeFormulaV2, engine=auto_inline
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Initializing auto-inline VLM inference engine...
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Auto-selecting engine for system=Linux, device=cuda:0
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Selected Transformers engine (default)
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Generated config for transformers: repo_id=docling-project/CodeFormulaV2, extra_config={'transformers_model_type': <TransformersModelType.AUTOMODEL_IMAGETEXTTOTEXT: 'automodel-imagetexttotext'>, 'extra_generation_config': {'skip_special_tokens': False}, 'torch_dtype': 'bfloat16'}
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Initializing Transformers VLM inference engine...
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Using device: cuda:0
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Loading model docling-project/CodeFormulaV2 (revision: main, model_type: automodel-imagetexttotext)
2026-05-06 19:32:01 | INFO     | docling.models.stages.code_formula.code_formula_vlm_model | Initializing CodeFormulaVlmModel with runtime system: model=docling-project/CodeFormulaV2, engine=auto_inline
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Initializing auto-inline VLM inference engine...
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Auto-selecting engine for system=Linux, device=cuda:0
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Selected Transformers engine (default)
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Generated config for transformers: repo_id=docling-project/CodeFormulaV2, extra_config={'transformers_model_type': <TransformersModelType.AUTOMODEL_IMAGETEXTTOTEXT: 'automodel-imagetexttotext'>, 'extra_generation_config': {'skip_special_tokens': False}, 'torch_dtype': 'bfloat16'}
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Initializing Transformers VLM inference engine...
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Using device: cuda:0
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Loading model docling-project/CodeFormulaV2 (revision: main, model_type: automodel-imagetexttotext)
2026-05-06 19:32:01 | INFO     | docling.models.stages.code_formula.code_formula_vlm_model | Initializing CodeFormulaVlmModel with runtime system: model=docling-project/CodeFormulaV2, engine=auto_inline
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Initializing auto-inline VLM inference engine...
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Auto-selecting engine for system=Linux, device=cuda:0
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Selected Transformers engine (default)
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Generated config for transformers: repo_id=docling-project/CodeFormulaV2, extra_config={'transformers_model_type': <TransformersModelType.AUTOMODEL_IMAGETEXTTOTEXT: 'automodel-imagetexttotext'>, 'extra_generation_config': {'skip_special_tokens': False}, 'torch_dtype': 'bfloat16'}
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Initializing Transformers VLM inference engine...
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Using device: cuda:0
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.transformers_engine | Loading model docling-project/CodeFormulaV2 (revision: main, model_type: automodel-imagetexttotext)
2026-05-06 19:32:01 | INFO     | docling.models.stages.code_formula.code_formula_vlm_model | Initializing CodeFormulaVlmModel with runtime system: model=docling-project/CodeFormulaV2, engine=auto_inline
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Initializing auto-inline VLM inference engine...
2026-05-06 19:32:01 | INFO     | docling.utils.accelerator_utils | Accelerator device: 'cuda:0'
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Auto-selecting engine for system=Linux, device=cuda:0
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Selected Transformers engine (default)
2026-05-06 19:32:01 | INFO     | docling.models.inference_engines.vlm.auto_inline_engine | Generated config for transformers: repo_id=docling-project/CodeFormulaV2, extra_config={'transformers_model_type': <TransformersModelType.AUTOMODEL_IMAGETEXTTOTEXT: 'automodel-imagetexttotext'>, 'extra_generation_config': {'skip_special_tokens': False}, 'torch_dtype': 'bfloat16'}
